lane,id,name,setCode,sourceSetId,reason,evidence,productTitle
"onepiece","cmpt10bra054pq0rmz63oxon5","Starter Deck 18: PURPLE Monkey.D.Luffy","ST-18","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st18/img_item01.webp?_=e5b0b118be79deb3f164735371893536","STARTER DECK -Purple Monkey.D.Luffy- [ST-18]"
"onepiece","cmpt10d6n055qq0rmc0wkbbvg","Starter Deck 19: BLACK Smoker","ST-19","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st19/img_item01.webp?_=e5b0b118be79deb3f164735371893536","STARTER DECK -Black Smoker- [ST-19]"
"onepiece","cmpt1umuo000vq022soydgabz","Starter Deck 1: Straw Hat Crew","ST-01","","no_official_product_match","official products scrape",""
"onepiece","cmpt10ea7056pq0rmn8y74vn8","Starter Deck 20: YELLOW Charlotte Katakuri","ST-20","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st20/img_item01.webp?_=e5b0b118be79deb3f164735371893536","STARTER DECK -Yellow Charlotte Katakuri- [ST-20]"
"onepiece","cmpt0ynys02jgq0rmgpsvn3c8","Starter Deck 22: Ace & Newgate","ST-22","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st22/img_item01.webp?_=e5b0b118be79deb3f164735371893536","STARTER DECK -Ace &amp; Newgate- [ST-22]"
"onepiece","cmpt0z45u037uq0rmgfe1aqj2","Starter Deck 23: RED Shanks","ST-23","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st23/img_item01.webp?reset=1774401333?_=e5b0b118be79deb3f164735371893536","STARTER DECK -RED Shanks- [ST-23]"
"onepiece","cmpt0z5bj038vq0rmkcshkmyz","Starter Deck 24: GREEN Jewelry Bonney","ST-24","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st24/img_item01.webp?reset=1774401312?_=e5b0b118be79deb3f164735371893536","STARTER DECK -GREEN Jewelry Bonney- [ST-24]"
"onepiece","cmpt0z66a039uq0rmohnyi4cy","Starter Deck 25: BLUE Buggy","ST-25","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st25/img_item01.webp?reset=1774401285?_=e5b0b118be79deb3f164735371893536","STARTER DECK -BLUE Buggy- [ST-25]"
"onepiece","cmpt0z7bx03atq0rmya3g75n3","Starter Deck 26: PURPLE/BLACK Monkey.D.Luffy","ST-26","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st26/img_item01.webp?reset=1774401259?_=e5b0b118be79deb3f164735371893536","STARTER DECK -PURPLE/BLACK Monkey.D.Luffy- [ST-26]"
"onepiece","cmpt0z89303bsq0rm6va0wgh7","Starter Deck 27: BLACK Marshall.D.Teach","ST-27","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st27/img_item01.webp?reset=1774401216?_=e5b0b118be79deb3f164735371893536","STARTER DECK -BLACK Marshall.D.Teach- [ST-27]"
"onepiece","cmpt0z9ex03crq0rmcm9whktk","Starter Deck 28: GREEN/YELLOW Yamato","ST-28","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st28/img_item01.webp?reset=1774359681?_=e5b0b118be79deb3f164735371893536","STARTER DECK -GREEN/YELLOW Yamato- [ST-28]"
"onepiece","cmpt0xt7k00xvq0rm6ekar9mb","Starter Deck 29: Egghead","ST-29","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st29/img_item01.webp?reset=1774496066?_=e5b0b118be79deb3f164735371893536","STARTER DECK -Egghead- [ST-29]"
"onepiece","cmpt1unvt000wq022qlvj2c83","Starter Deck 2: Worst Generation","ST-02","","no_official_product_match","official products scrape",""
"onepiece","cmpt1uowy000xq0229y0vwp7x","Starter Deck 3: The Seven Warlords of The Sea","ST-03","","no_official_product_match","official products scrape",""
"onepiece","cmpt1upy7000yq022ar7yvzu7","Starter Deck 4: Animal Kingdom Pirates","ST-04","","no_official_product_match","official products scrape",""
"onepiece","cmpt12b5c087pq0rm6rmgt6i8","Starter Deck 5: Film Edition","ST-05","","no_official_product_match","official products scrape",""
"onepiece","cmpt127vp082dq0rmnb5tp7ne","Starter Deck 6: Absolute Justice","ST-06","","no_official_product_match","official products scrape",""
"onepiece","cmpt121pr07s9q0rmauvzg4up","Starter Deck 7: Big Mom Pirates","ST-07","","no_official_product_match","official products scrape",""
"onepiece","cmpt11t1407d1q0rmw41xuur7","Starter Deck 8: Monkey.D.Luffy","ST-08","","no_official_product_match","official products scrape",""
"onepiece","cmpt11u7g07e2q0rmykww73u1","Starter Deck 9: Yamato","ST-09","","no_official_product_match","official products scrape",""
"onepiece","cmpt0znuo040uq0rm9bgdw6e9","Starter Deck EX: Gear 5","ST-21","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st21/img_item01.webp?_=e5b0b118be79deb3f164735371893536","STARTER DECK EX -GEAR5- [ST-21]"
"onepiece","cmpt0x7a20005q0rmsbm5yts7","Starter Deck EX: Luffy & Ace","ST-30","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/onepiececg/bccard/en/product/2026/05/19/MjYG2Jx1BgbiZLWk/img_item01.webp?_=e5b0b118be79deb3f164735371893536","STARTER DECK EX -Luffy &amp; Ace- [ST-30]"
"onepiece","cmpt1uwyq0010q022d689kwch","Super Pre-Release Starter Deck 1: Straw Hat Crew","ST-01 PRE","","no_official_product_match","official products scrape",""
"onepiece","cmpt1uxzk0011q022zzvkce39","Super Pre-Release Starter Deck 2: Worst Generation","ST-02 PRE","","no_official_product_match","official products scrape",""
"onepiece","cmpt140jx08gkq0rmrx8gtcqb","Super Pre-Release Starter Deck 3: The Seven Warlords of the Sea","ST-03 PRE","","no_official_product_match","official products scrape",""
"onepiece","cmpt1456t08hjq0rm9jtzv9t9","Super Pre-Release Starter Deck 4: Animal Kingdom Pirates","ST-04 PRE","","no_official_product_match","official products scrape",""
"onepiece","cmpt0xurz00zsq0rm97aum1qx","The Azure Sea's Seven","OP14","","no_official_product_match","official products scrape",""
"onepiece","cmpt0y09q01bvq0rmzylsmtfk","The Azure Sea's Seven Release Event Cards","OP14 RE","","no_official_product_match","official products scrape",""
"onepiece","cmpt0xcan0028q0rmgtptxzd1","The Time of Battle","OP16","","no_official_product_match","official products scrape",""
"onepiece","cmpt0xggr00b5q0rm7p6xikbo","The Time of Battle Release Event Cards","OP16 RE","","no_official_product_match","official products scrape",""
"onepiece","cmpt10fmh057iq0rmg8ntu32d","Two Legends","OP08","","no_official_product_match","official products scrape",""
"onepiece","cmpt10k9z05ghq0rm4fusqvn1","Two Legends Pre-Release Cards","OP08 PRE","","no_official_product_match","official products scrape",""
"onepiece","cmpt10zgo063mq0rm971ipyjy","Ultra Deck: The Three Brothers","ST-13","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st13/img_item01.webp?_=e5b0b118be79deb3f164735371893536","ULTRA DECK -The Three Brothers- [ST-13]"
"onepiece","cmpt11ipe06xvq0rmuy32j6tq","Ultra Deck: The Three Captains","ST-10","","official_image_is_product_pack_not_set_artwork","https://en.onepiece-cardgame.com/renewal/images/products/decks/st10/img_item01.webp?_=c2c63ca994f4804f64ddf6b52e80883b","ULTRA DECK -The Three Captains- [ST-10]"
"onepiece","cmpt1138q066wq0rm87u8idq5","Wings of the Captain","OP06","","no_official_product_match","official products scrape",""
"onepiece","cmpt118da06fvq0rm8g82dcy8","Wings of the Captain Pre-Release Cards","OP06 PRE","","no_official_product_match","official products scrape",""
"pokemon_jp","cmpt1nb3d005lq0diqyhao0qy","10th Movie Commemoration Set","","85:24146","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mxkj005aq0diaol65512","11th Movie Commemoration Set","","85:24145","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qyju008rq0dizmsnh3p6","64 Mario Stadium Best Photo Contest","","85:24197","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1poot007lq0dir3fkys64","ADV Expansion Pack","","85:24129","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pstt007pq0dizdqbzjbu","ADV-P Promotional cards","","85:24140","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pdvw007dq0digzdi5gee","Aqua Deck Kit","","85:24122","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mdcz004nq0diple0hcl6","Arceus LV.X Deck: Grass & Fire","Pt","85:24054","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mef0004oq0dippdfzqfy","Arceus LV.X Deck: Lightning & Psychic","Pt","85:24055","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qdr50087q0dicjb9k1ft","Awakening Legends","","85:23720","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q4hc007yq0diww26dsge","Base Expansion Pack","","85:23730","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ng9c005rq0diqlmaytfs","Bastiodon the Defender Half Deck","DP2","85:24047","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0qkaz07unq0jffihxl5qf","Battle Academy","svI","85:23822","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lkzv003tq0di77pagy0g","Battle Gift Set: Thundurus vs Tornadus","BGS","85:23944","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qzf4008sq0disdgls25w","Battle Road","","85:24199","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m3bg004cq0dizt5o6f5r","Battle Starter Deck (Blastoise)","B","85:24056","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m42f004dq0dihpjfov9g","Battle Starter Deck (Magmortar)","B","85:24057","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m53t004eq0dirhwper4w","Battle Starter Deck (Raichu)","B","85:24058","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1m5ut004fq0dio47lb0sf","Battle Starter Deck (Torterra)","B","85:24059","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lqpv003zq0didfr52g9l","Battle Theme Deck: Victini","BTV","85:23934","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l89c003fq0dioabwj02m","BKB: Black Kyurem-EX Battle Strength Deck","BKB","85:23946","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lrjn0040q0di8y8q37lf","BK: Cobalion Battle Strength Deck","BK","85:23952","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1llrn003uq0di3d8n03ul","BKR: Reshiram-EX Battle Strength Deck","BKR","85:23935","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lsba0041q0di4j6fogzv","BK: Terrakion Battle Strength Deck","BK","85:23951","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ltd90042q0distkk0c5o","BK: Virizion Battle Strength Deck","BK","85:23950","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l914003gq0di6ngl07nr","BKW: White Kyurem-EX Battle Strength Deck","BKW","85:23947","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lmjl003vq0dijfymwsw9","BKZ: Zekrom-EX Battle Strength Deck","BKZ","85:23936","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ou9g006xq0diru9c6eve","Black Deck Kit","","85:24134","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l1v80038q0dij3lqs5pn","Blastoise + Kyurem-EX Combo Deck","K+K","85:23938","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14j7q09tjq0pzmlunxc4j","BREAK Starter Pack","20th","85:23963","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lu8g0043q0dikojpo3un","BW1: Black Collection","BW1","85:23893","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lv4k0044q0dikfma15fr","BW1: White Collection","BW1","85:23894","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lpa7003yq0dihn4se7so","BW2: Red Collection","BW2","85:23895","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lnf7003wq0diydvwryf4","BW3: Hail Blizzard","BW3","85:23897","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1loc0003xq0difs8s8hcq","BW3: Psycho Drive","BW3","85:23896","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lk6d003sq0digrrdwslp","BW4: Dark Rush","BW4","85:23898","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lfd6003nq0dilwmr4if1","BW5: Dragon Blade","BW5","85:23900","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lgap003oq0di0tzasub4","BW5: Dragon Blast","BW5","85:23899","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lcjm003kq0di92uctdxf","BW6: Cold Flare","BW6","85:23902","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ldgp003lq0di0g8e09co","BW6: Freeze Bolt","BW6","85:23901","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l9yc003hq0dikil1vz1n","BW7: Plasma Gale","BW7","85:23903","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l4wx003bq0dika4ebb0t","BW8: Spiral Force","BW8","85:23904","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l5tw003cq0di71l0yhl4","BW8: Thunder Knuckle","BW8","85:23905","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l2tl0039q0di77qnl305","BW9: Megalo Cannon","BW9","85:23906","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0yozv02f5q0pztxfffvht","BW: Extra Regulation Box","BW","85:24514","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lwiu0045q0dinosaw5k8","BW-P Promotional cards","BW-P","85:24342","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qrx3008lq0di4l9cnfqd","Challenge from the Darkness","","85:23726","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r0gd008tq0did01e3ps1","Champion Road","","85:24201","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qqhd008kq0di41odw7b2","City Gym Decks","","85:24175","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p22j0073q0dikgo3ewc7","Clash of the Blue Sky","","85:24114","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r1ad008uq0di0x0j614t","CoroCoro Promotional Cards","","85:24194","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kgun002qq0divp8osgg2","CP1: Magma Gang vs Aqua Gang: Double Crisis","CP1","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt153xn0akhq0pzzzjg03ta","CP2: Legendary Shine Collection","CP2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt14ln509xuq0pzo86fpbnx","CP3: PokeKyun Collection","CP3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1497t09e9q0pzr5rrrsgr","CP4: Premium Champion Pack","CP4","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1cz780a54q0k4czsz7hsj","CP5: Mythical & Legendary Dream Shine Collection","CP5","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1cv9j09zbq0k4hlao89kz","CP6: Expansion Pack 20th Anniversary","CP6","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1qfg50089q0dih6po41m2","Crossing the Ruins...","","85:23728","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lxme0046q0digjxid9p4","CS1: Journey Partners Collection Sheet","CS1","85:23933","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qauk0084q0di1130250s","Darkness, and to Light...","","85:23729","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1p2zk0074q0did44u7pt0","Deoxys Constructed Starter Deck","","85:24115","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nbv7005mq0dio8719fd7","Dialga LV.X Constructed Standard Deck","DP3","85:24050","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1noj8005vq0di10w6ntj8","DP1: Space-Time Creation","DP1","85:23973","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nhto005sq0didux73lp7","DP2: Secret of the Lakes","DP2","85:23974","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ncw0005nq0dipv593r8c","DP3: Shining Darkness","DP3","85:23975","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1n8du005iq0diqxaagbm4","DP4: Dawn Dash","DP4","85:23976","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1n9e0005jq0di6dp4lbrq","DP4: Moonlit Pursuit","DP4","85:23977","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1n4g6005eq0diesqgerae","DP5: Cry from the Mysterious","DP5","85:23979","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1n5uu005fq0diyyxqoark","DP5: Temple of Anger","DP5","85:23978","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nlj8005uq0dipmumh4pn","DP-P Promotional cards","","85:24137","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mpmu0051q0didrpvouto","DPt Gift Box (Chimchar)","DPt","85:24035","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mqdw0052q0difcage6tg","DPt Gift Box (Pikachu)","DPt","85:24036","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mr4y0053q0dib4xh580e","DPt Gift Box (Piplup)","DPt","85:24037","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mrw50054q0did4ll4xx8","DPt Gift Box (Turtwig)","DPt","85:24038","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1mwsm0059q0dir8l2wr93","DPt-P Promotional cards","","85:24136","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lj9d003rq0di3e1qfxyt","Dragon Selection","DS","85:23910","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nwiz0062q0dikbqaglqy","Earth's Groudon ex Constructed Starter Deck","","85:24082","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r22u008vq0diy6qbyudd","Elementary School Competition","","85:24196","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ov9j006yq0dih9ltb7fj","Emerald Gift Box (Deoxys)","","85:24127","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1owp2006zq0dixm8c0td6","Emerald Gift Box (Rayquaza)","","85:24130","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nq2i005wq0dih3ymxbzg","Entry Pack","DP1","85:24040","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1n7ia005hq0diskrp70l9","Entry Pack '08","DP","85:24041","no_unique_tcgdex_ja_code_or_name_match","",""
